regime;lado;trades;lucro_liquido;media_trade;winrate;ganhos;perdas;profit_factor
lateral_compressao;c;28;-2160,0;-77,14285714285714;17,857142857142858;10800,0;-12960,0;0,8333333333333334
lateral_compressao;v;16;1440,0;90,0;25,0;8640,0;-7200,0;1,2
neutro;c;25;4320,0;172,8;28,000000000000004;15120,0;-10800,0;1,4
neutro;v;31;10800,0;348,38709677419354;32,25806451612903;21600,0;-10800,0;2,0
tendencia_alta;c;22;6480,0;294,54545454545456;31,818181818181817;15120,0;-8640,0;1,75
tendencia_alta;v;19;-2880,0;-151,57894736842104;15,789473684210526;6480,0;-9360,0;0,6923076923076923
tendencia_baixa;c;11;-2880,0;-261,8181818181818;9,090909090909092;2160,0;-5040,0;0,42857142857142855
tendencia_baixa;v;15;2160,0;144,0;26,666666666666668;8640,0;-6480,0;1,3333333333333333
