regime;trades;lucro_liquido;media_trade;winrate;ganhos;perdas;profit_factor
neutro;56;15120,0;270,0;30,357142857142854;36720,0;-21600,0;1,7
tendencia_alta;41;3600,0;87,8048780487805;24,390243902439025;21600,0;-18000,0;1,2
lateral_compressao;44;-720,0;-16,363636363636363;20,454545454545457;19440,0;-20160,0;0,9642857142857143
tendencia_baixa;26;-720,0;-27,692307692307693;19,230769230769234;10800,0;-11520,0;0,9375
